date,close_AAPL,close_NKE,close_INTC
2018-12-24,39.2925,,
2018-12-26,39.0575,,
2018-12-27,39.435,,
2018-12-28,39.435,,
2018-12-31,39.48,,
2019-01-02,37.065,,
2019-01-03,36.9825,,
2019-01-04,36.9825,,
2019-01-07,37.6875,,
2019-01-08,38.3275,,
2019-01-09,38.45,,
2019-01-10,38.0725,,
2019-01-11,37.5,,
2019-01-14,38.2675,,
2019-01-15,38.735,,
2019-01-16,38.965,,
2019-01-17,39.205,,
2019-01-18,39.205,,
2019-01-22,38.49125,,
2019-01-23,38.175,,
2019-01-24,39.43,,
2019-01-25,39.075,,
2019-01-28,38.67,,
2019-01-29,41.3125,,
2019-01-30,41.61,,
2019-01-31,41.63,,
2019-02-01,42.8125,,
2019-02-04,43.55875,,
2019-02-05,43.56,,
2019-02-06,42.735,,
2019-02-07,42.6025,,
2019-02-08,42.3575,,
2019-02-11,42.7225,,
2019-02-12,42.545,,
2019-02-13,42.69875,,
2019-02-14,42.6025,,
2019-02-15,42.6025,,
2019-02-19,43.0075,,
2019-02-20,42.7525,,
2019-02-21,43.1975,,
2019-02-22,43.53125,,
2019-02-25,43.5825,,
2019-02-26,43.7075,,
2019-02-27,43.2875,,
2019-02-28,43.7225,,
2019-03-01,43.9625,,
2019-03-04,43.8825,,
2019-03-05,43.63625,,
2019-03-06,43.1375,,
2019-03-07,43.24,,
2019-03-08,44.70875,,
2019-03-11,45.2325,,
2019-03-12,45.41,,
2019-03-13,45.9675,,
2019-03-14,46.54875,,
2019-03-15,47.0075,,
2019-03-18,46.6325,,
2019-03-19,47.0575,,
2019-03-20,48.825,,
2019-03-21,47.7425,,
2019-03-22,47.165,,
2019-03-25,46.68,,
2019-03-26,47.1225,,
2019-03-27,47.1625,,
2019-03-28,47.485,,
2019-03-29,47.815,,
2019-04-01,48.515,,
2019-04-02,48.845,,
2019-04-03,48.9225,,
2019-04-04,49.25,,
2019-04-05,50.0175,,
2019-04-08,49.875,,
2019-04-09,50.17,,
2019-04-10,49.7375,,
2019-04-11,49.7,,
2019-04-12,49.8075,,
2019-04-15,49.8125,,
2019-04-16,50.78375,,
2019-04-17,50.965,,
2019-04-18,50.965,,
2019-04-22,51.87,,
2019-04-23,51.79,,
2019-04-24,51.32,,
2019-04-25,51.075,,
2019-04-26,51.1525,,
2019-04-29,50.21875,,
2019-04-30,52.64,,
2019-05-01,52.2875,,
2019-05-02,52.9375,,
2019-05-03,52.12,,
2019-05-06,50.715,,
2019-05-07,50.725,,
2019-05-08,50.18,,
2019-05-09,49.3,,
2019-05-10,46.44125,,
2019-05-13,47.16,,
2019-05-14,47.755,,
2019-05-15,47.53625,,
2019-05-16,47.2525,,
2019-05-17,45.71,,
2019-05-20,45.68875,,
2019-05-21,44.9225,,
2019-05-22,44.765,,
2019-05-23,44.765,,
2019-05-24,44.57,,
2019-05-28,44.565,,
2019-05-29,43.7575,,
2019-05-30,43.3,,
2019-05-31,44.91875,,
2019-06-03,45.6275,,
2019-06-04,46.325,,
2019-06-05,47.535,,
2019-06-06,48.14875,,
2019-06-07,48.7,,
2019-06-10,48.5475,,
2019-06-11,48.7325,,
2019-06-12,48.185,,
2019-06-13,48.485,,
2019-06-14,49.625,,
2019-06-17,49.455,,
2019-06-18,49.8725,,
2019-06-19,49.7225,,
2019-06-20,49.63875,,
2019-06-21,48.91,,
2019-06-24,48.91,,
2019-06-25,49.9475,,
2019-06-26,49.9325,,
2019-06-27,49.5125,,
2019-06-28,50.37125,,
2019-07-01,50.6725,,
2019-07-02,50.8275,,
2019-07-03,51.0925,,
2019-07-05,49.99875,,
2019-07-08,50.3075,,
2019-07-09,50.795,,
2019-07-10,50.45,,
2019-07-11,50.81,,
2019-07-12,51.27,,
2019-07-15,51.0725,,
2019-07-16,50.8375,,
2019-07-17,51.4075,,
2019-07-18,50.64375,,
2019-07-19,51.7775,,
2019-07-22,52.18375,,
2019-07-23,52.13625,,
2019-07-24,51.7525,,
2019-07-25,51.9625,,
2019-07-26,52.49625,,
2019-07-29,52.23,,
2019-07-30,53.27,,
2019-07-31,52.095,,
2019-08-01,50.97,,
2019-08-02,48.29125,,
2019-08-05,49.2375,,
2019-08-06,49.7675,,
2019-08-07,50.82375,,
2019-08-08,50.25,,
2019-08-09,50.145,,
2019-08-12,52.29,,
2019-08-13,50.6925,,
2019-08-14,50.405,,
2019-08-15,51.5875,,
2019-08-16,52.55125,,
2019-08-19,52.63125,,
2019-08-20,53.15125,,
2019-08-21,53.195,,
2019-08-22,50.63,,
2019-08-23,51.6425,,
2019-08-26,51.03625,,
2019-08-27,51.39,,
2019-08-28,52.2725,,
2019-08-29,52.0975,,
2019-08-30,52.0975,,
2019-09-03,52.275,,
2019-09-04,53.2925,,
2019-09-05,53.3425,,
2019-09-06,53.56,,
2019-09-09,54.18375,,
2019-09-10,55.8975,,
2019-09-11,55.8,,
2019-09-12,54.64,,
2019-09-13,54.9675,,
2019-09-16,55.155,,
2019-09-17,55.6825,,
2019-09-18,55.385,,
2019-09-19,54.42125,,
2019-09-20,54.675,,
2019-09-23,54.5,,
2019-09-24,55.2675,,
2019-09-25,54.9,,
2019-09-26,54.715,,
2019-09-27,56.015,,
2019-09-30,56.115,,
2019-10-01,54.7825,,
2019-10-02,55.2375,,
2019-10-03,56.70875,,
2019-10-04,56.75,,
2019-10-07,56.1025,,
2019-10-08,56.72,,
2019-10-09,57.515,,
2019-10-10,59.055,,
2019-10-11,58.9725,,
2019-10-14,58.8425,,
2019-10-15,58.42,,
2019-10-16,59.1025,,
2019-10-17,60.125,,
2019-10-18,60.0275,,
2019-10-21,60.7975,,
2019-10-22,60.875,,
2019-10-23,61.64,,
2019-10-24,62.28,,
2019-10-25,60.825,,
2019-10-28,60.855,,
2019-10-29,62.23,,
2019-10-30,63.9525,,
2019-10-31,64.375,,
2019-11-01,64.2825,,
2019-11-04,64.2875,,
2019-11-05,64.8375,,
2019-11-06,65.0,,
2019-11-07,65.5275,,
2019-11-08,65.525,,
2019-11-11,54.42125,,
2019-11-12,65.6925,,
2019-11-13,66.4075,,
2019-11-14,66.765,,
2019-11-15,66.5825,,
2019-11-18,65.7075,,
2019-11-19,65.5275,,
2019-11-20,65.6625,,
2019-11-21,66.5825,,
2019-11-22,65.98,,
2019-11-25,66.985,,
2019-11-26,66.985,,
2019-11-27,66.9525,,
2019-11-29,64.85,,
2019-12-02,65.4575,,
2019-12-03,66.3875,,
2019-12-04,67.64875,,
2019-12-05,67.035,,
2019-12-06,58.8425,,
2019-12-09,67.8,,
2019-12-10,67.8,,
2019-12-11,68.7775,,
2019-12-12,69.96625,,
2019-12-13,70.1125,,
2019-12-16,69.9,,
2019-12-17,70.0075,,
2019-12-18,69.78,,
2019-12-19,70.995,,
2019-12-20,71.08625,,
2019-12-23,71.08625,,
2019-12-24,72.49,,
2019-12-26,66.15625,,
2019-12-27,73.405,,
2019-12-30,73.405,,
2019-12-31,75.1125,,
2020-01-02,74.95625,,
2020-01-03,74.575,,
2020-01-06,75.77125,,
2020-01-07,77.4,,
2020-01-08,77.58,,
2020-01-09,79.23,,
2020-01-10,78.5425,,
2020-01-13,67.15,,
2020-01-14,77.8575,,
2020-01-15,78.83,,
2020-01-16,79.67,,
2020-01-17,79.67,,
2020-01-21,79.4625,,
2020-01-22,79.8125,,
2020-01-23,79.55,,
2020-01-24,77.22,,
2020-01-27,79.3925,,
2020-01-28,81.0675,,
2020-01-29,80.98375,,
2020-01-30,79.06625,,
2020-01-31,79.7075,,
2020-02-03,80.385,,
2020-02-04,81.2975,,
2020-02-05,80.0075,,
2020-02-06,80.3725,,
2020-02-07,79.8975,,
2020-02-10,81.79,,
2020-02-11,81.2275,,
2020-02-12,81.20375,,
2020-02-13,81.20375,,
2020-02-14,79.7075,,
2020-02-18,77.8575,,
2020-02-19,78.265,,
2020-02-20,74.575,,
2020-02-21,72.0425,,
2020-02-24,73.185,,
2020-02-25,68.25,,
2020-02-26,68.4075,,
2020-02-27,74.695,,
2020-02-28,72.29,,
2020-03-02,75.71,,
2020-03-03,73.1625,,
2020-03-04,71.19875,,
2020-03-05,77.17,,
2020-03-06,66.5875,,
2020-03-09,71.34125,,
2020-03-10,68.85,,
2020-03-11,62.085,,
2020-03-12,69.505,,
2020-03-13,60.4575,,
2020-03-16,63.2,,
2020-03-17,62.47,,
2020-03-18,60.9725,,
2020-03-19,57.2625,,
2020-03-20,55.995,,
2020-03-23,61.65,,
2020-03-24,61.39,,
2020-03-25,61.9525,,
2020-03-26,63.635,,
2020-03-27,63.495,,
2020-03-30,60.225,,
2020-03-31,61.2175,,
2020-04-01,60.3575,,
2020-04-02,65.61,,
2020-04-03,64.84625,,
2020-04-06,66.5125,,
2020-04-07,66.97,,
2020-04-08,66.97,,
2020-04-09,66.94,,
2020-04-13,71.135,,
2020-04-14,71.6325,,
2020-04-15,70.71,,
2020-04-16,69.2225,,
2020-04-17,67.125,,
2020-04-20,69.0375,,
2020-04-21,68.76,,
2020-04-22,70.7375,,
2020-04-23,70.70625,,
2020-04-24,69.70375,,
2020-04-27,71.7175,,
2020-04-28,64.4875,,
2020-04-29,73.3475,,
2020-04-30,72.285,,
2020-05-01,73.385,,
2020-05-04,74.3925,,
2020-05-05,75.1525,,
2020-05-06,75.93125,,
2020-05-07,77.515,,
2020-05-08,78.765,,
2020-05-11,77.8375,,
2020-05-12,76.8425,,
2020-05-13,77.4375,,
2020-05-14,76.955,,
2020-05-15,78.485,,
2020-05-18,78.3,,
2020-05-19,79.7875,,
2020-05-20,79.2425,,
2020-05-21,79.675,,
2020-05-22,79.675,,
2020-05-26,79.535,,
2020-05-27,79.5625,,
2020-05-28,79.7475,,
2020-05-29,79.7475,,
2020-06-01,80.44375,,
2020-06-02,81.1575,,
2020-06-03,80.58,,
2020-06-04,80.58,,
2020-06-05,82.87,,
2020-06-08,82.875,,
2020-06-09,83.365,,
2020-06-11,84.7125,,
2020-06-12,85.635,,
2020-06-15,84.7,,
2020-06-16,78.3,,
2020-06-17,88.02,,
2020-06-18,87.8975,,
2020-06-19,87.9325,,
2020-06-22,87.43,,
2020-06-23,89.7175,,
2020-06-24,91.6325,,
2020-06-25,90.015,,
2020-06-26,91.21,,
2020-06-29,88.4075,,
2020-06-30,90.445,,
2020-07-01,91.2,,
2020-07-02,91.0275,,
2020-07-06,91.0275,,
2020-07-07,93.4625,,
2020-07-08,93.1725,,
2020-07-09,95.3425,,
2020-07-10,95.7525,,
2020-07-13,95.92,,
2020-07-14,95.4775,,
2020-07-15,97.0575,,
2020-07-16,97.725,,
2020-07-17,96.5225,,
2020-07-20,96.3275,,
2020-07-21,98.3575,,
2020-07-22,97.0,,
2020-07-23,97.2725,,
2020-07-24,92.845,,
2020-07-27,92.615,,
2020-07-28,94.81,,
2020-07-29,93.2525,,
2020-07-30,95.04,,
2020-07-31,96.19,,
2020-08-03,106.26,,
2020-08-04,108.9375,,
2020-08-05,109.665,,
2020-08-06,110.0625,,
2020-08-07,113.9025,,
2020-08-10,111.1125,,
2020-08-11,112.7275,,
2020-08-12,109.375,,
2020-08-13,113.01,,
2020-08-14,115.01,,
2020-08-17,114.9075,,
2020-08-18,114.6075,,
2020-08-19,115.5625,,
2020-08-20,115.7075,,
2020-08-21,118.275,,
2020-08-24,124.37,,
2020-08-25,125.8575,,
2020-08-26,124.825,,
2020-08-27,126.5225,,
2020-08-28,125.01,,
2020-08-31,124.8075,,
2020-09-01,129.04,,
2020-09-02,134.18,,
2020-09-03,131.4,,
2020-09-04,120.88,,
2020-09-08,120.96,,
2020-09-09,112.82,,
2020-09-10,117.32,,
2020-09-11,113.49,,
2020-09-14,112.0,,
2020-09-15,115.355,,
2020-09-16,115.54,,
2020-09-17,112.13,,
2020-09-18,110.34,,
2020-09-21,106.84,,
2020-09-22,110.08,,
2020-09-23,111.81,,
2020-09-24,107.12,,
2020-09-25,108.22,,
2020-09-28,112.28,,
2020-09-29,114.96,,
2020-09-30,114.09,,
2020-10-01,115.81,,
2020-10-02,116.79,,
2020-10-05,113.02,,
2020-10-06,116.5,,
2020-10-07,113.16,,
2020-10-08,115.08,,
2020-10-09,114.97,,
2020-10-12,116.97,,
2020-10-13,124.4,,
2020-10-14,121.1,,
2020-10-15,121.19,,
2020-10-16,120.71,,
2020-10-19,119.02,,
2020-10-20,115.98,,
2020-10-21,115.755,,
2020-10-22,116.87,,
2020-10-23,115.75,,
2020-10-26,115.04,,
2020-10-27,116.6,,
2020-10-28,115.775,,
2020-10-29,111.2,,
2020-10-30,115.32,,
2020-11-02,108.86,,
2020-11-03,108.77,,
2020-11-04,110.44,,
2020-11-05,114.95,,
2020-11-06,118.82476723159,,
2020-11-09,118.69,,
2020-11-10,116.32,,
2020-11-11,115.97,,
2020-11-12,119.49,,
2020-11-13,119.21,,
2020-11-16,119.26,,
2020-11-17,120.3,,
2020-11-18,119.39,,
2020-11-19,118.03,,
2020-11-20,118.64,,
2020-11-23,117.34,,
2020-11-24,113.85,,
2020-11-25,115.17,,
2020-11-27,116.03,,
2020-11-30,116.59,,
2020-12-01,119.05,,
2020-12-02,122.72,,
2020-12-03,123.08,,
2020-12-04,122.94,,
2020-12-07,122.25,,
2020-12-08,123.75,,
2020-12-09,124.38,,
2020-12-10,121.78,,
2020-12-11,123.24,,
2020-12-14,122.41,,
2020-12-15,121.78,,
2020-12-16,127.88,,
2020-12-17,127.81,,
2020-12-18,128.7,,
2020-12-21,126.655,,
2020-12-22,128.23,,
2020-12-23,131.88,,
2020-12-24,130.96,,
2020-12-28,131.97,,
2020-12-29,136.69,,
2020-12-30,134.87,,
2020-12-31,133.72,,
2021-01-04,132.69,,
2021-01-05,129.41,,
2021-01-06,131.01,,
2021-01-07,126.6,,
2021-01-08,130.92,,
2021-01-11,132.05,,
2021-01-12,128.98,,
2021-01-13,128.8,,
2021-01-14,130.89,,
2021-01-15,128.91,,
2021-01-19,127.14,,
2021-01-20,127.83,,
2021-01-21,132.03,,
2021-01-22,136.87,,
2021-01-25,139.07,,
2021-01-26,142.92,,
2021-01-27,143.16,,
2021-01-28,142.06,,
2021-01-29,137.09,,
2021-02-01,131.96,,
2021-02-02,134.14,,
2021-02-03,134.99,,
2021-02-04,133.94,,
2021-02-05,137.18436388859,,
2021-02-08,136.76,,
2021-02-09,136.91,,
2021-02-10,136.01,,
2021-02-11,135.39,,
2021-02-12,135.13,,
2021-02-16,135.37,,
2021-02-17,133.19,,
2021-02-18,130.84,,
2021-02-19,129.71,,
2021-02-22,129.87,,
2021-02-23,126.0,,
2021-02-24,125.86,,
2021-02-25,125.35,,
2021-02-26,120.99,,
2021-03-01,121.26,,
2021-03-02,127.79,,
2021-03-03,125.12,,
2021-03-04,122.06,,
2021-03-05,120.13,,
2021-03-08,121.42,,
2021-03-09,116.36,,
2021-03-10,121.085,,
2021-03-11,120.67,,
2021-03-12,123.32,,
2021-03-15,121.03,,
2021-03-16,123.99,,
2021-03-17,125.57,,
2021-03-18,124.76,,
2021-03-19,120.53,,
2021-03-22,119.99,,
2021-03-23,123.39,,
2021-03-24,122.54,,
2021-03-25,120.09,,
2021-03-26,120.59,,
2021-03-29,121.21,,
2021-03-30,117.66,,
2021-03-31,122.15,,
2021-04-01,122.15,,
2021-04-05,123.0,,
2021-04-06,125.9,,
2021-04-07,126.21,,
2021-04-08,127.9,,
2021-04-09,130.36,,
2021-04-12,132.995,,
2021-04-13,131.24,,
2021-04-14,134.43,,
2021-04-15,132.03,,
2021-04-16,134.5,,
2021-04-19,134.16,,
2021-04-20,134.84,,
2021-04-21,133.11,,
2021-04-22,133.5,,
2021-04-23,131.94,,
2021-04-26,134.32,,
2021-04-27,134.72,,
2021-04-28,134.39,,
2021-04-29,133.58,,
2021-04-30,133.48,,
2021-05-03,131.46,,
2021-05-04,132.54,,
2021-05-05,127.85,,
2021-05-06,128.1,,
2021-05-07,129.74,,
2021-05-10,130.21,,
2021-05-11,126.85,,
2021-05-12,125.91,,
2021-05-13,122.77,,
2021-05-14,124.97,,
2021-05-17,127.45,,
2021-05-18,126.27,,
2021-05-19,124.85,,
2021-05-20,124.69,,
2021-05-21,127.31,,
2021-05-24,125.43,,
2021-05-25,127.1,,
2021-05-26,126.9,,
2021-05-27,126.85,,
2021-05-28,125.28,,
2021-06-01,124.61,,
2021-06-02,124.28,,
2021-06-03,125.06,,
2021-06-04,123.54,,
2021-06-07,125.89,,
2021-06-08,125.9,,
2021-06-09,126.74,,
2021-06-10,127.13,,
2021-06-11,126.11,,
2021-06-14,127.35,,
2021-06-15,130.48,,
2021-06-16,129.64,,
2021-06-17,130.15,,
2021-06-18,131.79,,
2021-06-21,130.46,,
2021-06-22,132.3,,
2021-06-23,133.98,,
2021-06-24,133.7,,
2021-06-25,133.41,,
2021-06-28,133.11,,
2021-06-29,134.78,,
2021-06-30,136.33,,
